,agglomerative_clustering_c2,agglomerative_clustering_c3,agglomerative_clustering_c4,birch_c2,birch_c3,birch_c4,kmeans_c2,kmeans_c3,kmeans_c4,minibatch_kmeans_c2,minibatch_kmeans_c3,minibatch_kmeans_c4,spectral_clustering_c2,spectral_clustering_c3,spectral_clustering_c4,mean_shift,optics,suspected_bot
lasrimk,0,2,2,0,0,3,1,1,0,0,0,3,1,0,0,0,76,-1
Lasdbretons,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,97,-1
lartiste12,0,1,0,0,0,3,1,1,0,0,2,3,1,0,0,0,70,-1
LaRiflette33,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,25,-1
Lapiche,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,12,-1
Land13,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
Lamoula9213,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
lamala97,1,0,3,0,0,2,0,2,3,1,1,2,1,0,0,0,88,-1
malit0m,1,0,1,1,1,1,0,2,2,1,1,1,0,2,0,5,-1,-1
MatChpr,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
Kenza2612,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
ROMPEOJETES,0,2,2,0,0,3,1,1,0,0,2,3,1,0,0,0,-1,-1
Getfooz,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
Gesheshe97,0,1,0,0,2,0,1,1,0,0,2,3,1,0,0,0,65,-1
Ruchaud34877,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
ROYOPOKERAS,0,1,0,0,0,3,1,1,0,0,2,3,1,0,0,0,-1,-1
Roxybidiby,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
RouleteRusse,0,1,0,0,0,3,1,1,0,0,2,3,1,0,0,4,-1,-1
Rororo6767,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,19,-1
Roropoto,0,1,0,0,0,2,1,1,0,0,2,3,1,0,0,0,55,-1
ronba,0,2,2,0,0,3,1,0,1,0,0,3,1,0,0,0,-1,-1
Romzer08200,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,42,-1
Romlouis,0,2,2,0,0,2,1,0,3,0,0,0,1,0,0,0,73,-1
Ghighi94,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
Romario75016,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
Romain.FB37,0,2,2,0,0,3,1,1,1,0,0,3,1,0,0,0,-1,-1
Rom1l59,0,2,2,0,0,3,1,1,1,0,0,3,1,0,0,0,-1,-1
RollingBones,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
RoLiVeR,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
Roddz,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
Robert1234,0,1,0,0,2,0,1,1,0,0,2,3,1,0,0,0,-1,-1
RobbyTheDog,0,2,2,0,0,3,1,1,1,0,0,3,1,0,0,0,-1,-1
Robbo26,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,27,-1
Road2BadBeat,0,1,0,0,2,0,1,1,0,0,2,0,1,0,0,0,85,-1
getttt,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,66,-1
Ghinda86,0,1,0,0,0,2,1,1,1,0,0,3,1,0,0,0,0,-1
megatron_g1,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
Got.d,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,62,-1
Kenlamb77,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
KENAVO82,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,12,-1
7DrugsPoker7,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
Kellanved,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,46,-1
kedner,1,0,3,0,0,2,0,2,3,1,1,2,1,0,0,0,-1,-1
Kayzer120,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
Kathoi,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
Kaspa84,1,0,3,0,2,0,1,0,3,0,0,2,1,0,0,0,83,-1
Karzaiyass,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
GoteborgNL,0,1,0,0,0,2,1,1,0,0,0,3,1,0,0,0,-1,-1
goonh,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,20,-1
GIGABET777,0,1,0,0,0,3,1,1,0,0,2,3,1,0,0,0,-1,-1
Golive973,0,1,0,0,0,2,1,1,0,0,0,3,1,0,0,0,-1,-1
Golini88,1,0,3,0,2,0,1,0,3,0,0,0,1,0,0,0,81,-1
golgott7,0,1,0,0,2,0,1,1,0,0,2,3,1,0,0,3,-1,-1
gmeme69,0,1,0,0,0,2,1,1,1,0,0,3,1,0,0,0,1,-1
gKStark,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,36,-1
Gknl01,1,0,3,0,0,2,1,0,3,0,0,0,1,0,0,0,78,-1
Givenchy5,0,1,0,0,0,2,1,1,0,0,0,3,1,0,0,0,-1,-1
GiominatoR,0,2,2,0,0,2,1,0,3,0,0,2,1,0,0,0,-1,-1
gihebr69,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
GIGINUTS,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,17,-1
riverstar35,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
RiskyOdds,0,1,0,0,0,3,1,1,0,0,2,3,1,0,0,4,-1,-1
RilB-AA,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
Scriptas,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
XKoll,1,0,3,0,0,2,0,2,3,1,1,2,1,0,0,5,-1,-1
WidedKh2006,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,33,-1
Vesti71,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
turnoff,0,2,2,0,0,2,1,1,0,0,0,0,1,0,0,0,57,-1
tOMtOMlelion,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,30,-1
Timangouste,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
TapisSolo,1,0,3,0,0,2,0,2,3,1,1,2,1,0,0,0,89,-1
SunnyDays,0,2,2,0,0,2,1,0,3,0,0,0,1,0,0,0,75,-1
SOSAVEGAS,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
Sicasica,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
Ruinamax7518,0,2,2,0,0,2,1,0,0,0,0,0,1,0,0,0,57,-1
rikitron,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
REDD_JOHN,0,1,0,0,2,0,1,1,0,0,2,3,1,0,0,0,65,-1
Quitous,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
Popierre,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
Payolocr7,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,30,-1
Pablichenko9,1,0,1,1,1,1,0,2,2,1,1,1,0,2,0,1,-1,-1
NrikoOM13,1,0,3,0,0,2,0,2,3,1,1,2,1,0,0,0,88,-1
Natsuko13,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
MuhamadAllin,0,2,2,0,0,3,1,1,0,0,2,3,1,0,0,0,-1,-1
Molusk,0,1,0,0,0,2,1,1,0,0,2,3,1,0,0,0,-1,-1
Mikelev,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
Zed30,1,0,3,0,2,0,1,0,3,0,0,0,1,0,0,0,-1,-1
VicMac4,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
vince00007,0,1,0,0,0,2,1,1,0,0,2,3,1,0,0,0,50,-1
Virgule8,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
ricopirate11,0,2,2,0,0,2,1,1,1,0,0,0,1,0,0,0,-1,-1
Ricoa,1,0,1,1,1,1,0,2,2,1,1,2,0,2,0,2,96,-1
ricki64,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,15,-1
Resma13,0,1,0,0,0,2,1,1,0,0,2,3,1,0,0,0,-1,-1
renorains19,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
remirqt,0,1,0,0,0,2,1,1,0,0,2,3,1,0,0,0,52,-1
REGCARP57,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,23,-1
Red_Skin,0,1,0,0,2,0,1,1,0,0,2,3,1,0,0,0,63,-1
WestHHinder,1,0,1,1,1,1,0,2,2,1,1,1,0,2,0,5,96,-1
Wekos,0,1,0,0,2,0,1,1,0,0,2,0,1,0,0,0,51,-1
Waster307,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,66,-1
Warik63,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
Walter7746,0,1,0,0,0,2,1,1,1,0,0,0,1,0,0,0,44,-1
Walstricts,0,1,0,0,0,2,1,1,1,0,0,3,1,0,0,0,1,-1
WadAllan,0,1,0,0,0,3,1,1,0,0,2,3,1,0,0,0,-1,-1
Vv_BRAVO_vV,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
Voodoo-Style,0,1,0,0,0,2,1,1,0,0,2,3,1,0,0,0,-1,-1
volko34,0,2,2,0,2,0,1,1,0,0,2,0,1,0,0,0,58,-1
vlg777,0,1,0,0,0,2,1,1,0,0,2,3,1,0,0,0,-1,-1
ViTesReves-,0,1,0,0,2,0,1,1,0,0,2,3,1,0,0,0,-1,-1
VirtuaLsToRm,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
7COCONUTs,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,23,-1
Antiesmo,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,25,-1
AnthoRoma,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,23,-1
Anthotodd,0,2,2,0,0,2,1,1,1,0,0,3,1,0,0,0,-1,-1
Medhi92100,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,29,-1
mecaval,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
MctheBotaire,1,0,3,0,0,2,0,2,3,1,1,2,1,0,0,5,90,-1
MBAPPEDOPADO,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
mazacao33,0,1,0,0,0,2,1,1,0,0,2,3,1,0,0,0,55,-1
Maymad08,0,1,0,0,0,3,1,1,0,0,2,3,1,0,0,4,94,-1
mayamon1,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
MaximeB956,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
Maxicookie0,1,0,1,1,1,1,0,2,2,1,1,1,0,2,2,6,-1,-1
Maxencecayer,0,2,2,0,0,3,1,1,0,0,2,3,1,0,0,0,-1,-1
Max0b,0,2,2,0,2,0,1,0,1,0,0,0,1,0,0,0,-1,-1
maurinouch,0,1,0,0,0,3,1,1,0,0,2,3,1,0,0,0,-1,-1
MatouLeMatou,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
MaterialGirl,0,2,2,0,2,0,1,1,0,0,0,0,1,0,0,0,77,-1
matenzo14210,0,1,0,0,0,2,1,1,1,0,0,3,1,0,0,0,-1,-1
fizryk,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,17,-1
FitJ9,0,2,2,0,2,0,1,0,1,0,0,0,1,0,0,0,-1,-1
FishOrNot2,0,1,0,0,0,3,1,1,0,0,2,3,1,0,0,0,72,-1
fish-2013,1,0,3,0,0,2,0,2,3,1,1,2,1,0,0,2,-1,-1
Filofish940,0,1,0,0,0,3,1,1,0,0,2,3,1,0,0,0,-1,-1
FiLeTiNho,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,20,-1
fiish1,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
Fifamax,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,19,-1
medium,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
megalodon1,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,35,-1
Megatron_dl,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,57,-1
ErFollo,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
LoveWinamax2,1,0,3,0,0,2,0,2,3,1,1,2,1,0,0,5,90,-1
Loulou26195,0,1,0,0,2,0,1,1,0,0,2,3,1,0,0,0,63,-1
Louloi100,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
Louisls,0,1,0,0,0,2,1,1,0,0,2,3,1,0,0,0,40,-1
Losfloccos,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,5,-1
LooseGame,0,1,0,0,2,0,1,1,0,0,2,3,1,0,0,4,-1,-1
EternalKoru,0,2,2,0,0,2,1,0,3,0,0,0,1,0,0,0,-1,-1
Erwan2fof,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,29,-1
Eriz02,0,2,2,0,0,2,0,0,3,1,0,2,1,0,0,0,84,-1
eriomra,0,1,0,0,2,0,1,1,0,0,2,3,1,0,0,0,-1,-1
En33my,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
elkitestrike,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,25,-1
En0kp0kpr0n0,1,0,3,0,0,2,0,0,3,1,1,2,1,0,0,0,84,-1
elzizzo,0,1,0,0,0,2,1,1,1,0,0,3,1,0,0,0,-1,-1
Elsaisa,0,1,0,0,2,0,1,1,0,0,2,3,1,0,0,0,-1,-1
ElsaDanse,0,2,2,0,0,3,1,1,1,0,0,3,1,0,0,0,-1,-1
ElProspector,0,1,0,0,2,0,1,1,0,0,2,3,1,0,0,0,65,-1
ElPoizon,0,1,0,0,0,2,1,1,1,0,0,3,1,0,0,0,38,-1
elpingz,0,2,2,0,0,2,1,0,3,0,0,0,1,0,0,0,74,-1
eloludo15,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,3,-1
elmarocayn,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
Ello66,0,1,0,0,0,3,1,1,1,0,0,3,1,0,0,0,0,-1
fesacar,1,0,3,0,0,2,0,2,3,1,1,2,1,0,0,0,87,-1
FerryLacombe,0,1,0,0,2,0,1,1,0,0,2,0,1,0,0,0,85,-1
fernantyson,0,1,0,0,0,2,1,1,1,0,0,3,1,0,0,0,-1,-1
Mirouf131313,1,0,1,0,2,0,0,2,2,1,1,1,0,2,0,2,-1,-1
MoiViici,0,1,0,0,2,0,1,1,0,0,2,3,1,0,0,0,63,-1
Moibebert,0,1,0,0,0,3,1,1,0,0,2,3,1,0,0,0,72,-1
Mohhhhhhhh76,0,1,0,0,0,2,1,1,0,0,2,3,1,0,0,0,49,-1
MODUL0R,1,0,3,0,2,0,1,0,3,0,0,0,1,0,0,0,-1,-1
MoDe0495,1,0,3,0,0,2,0,2,3,1,1,2,1,0,0,5,-1,-1
Mobiltoz,0,1,0,0,0,3,1,1,0,0,2,3,1,0,0,0,-1,-1
Mmo-91,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
Mmarcas,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,4,-1
MKUltraSun,0,2,2,0,0,2,1,0,1,0,0,3,1,0,0,0,-1,-1
misterkan05,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
Mirotic,1,0,1,0,0,2,0,2,2,1,1,2,0,2,0,5,-1,-1
Molie,0,1,0,0,0,3,1,1,0,0,2,3,1,0,0,0,67,-1
Miri93300,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
Mireyyy,1,0,3,0,2,0,1,0,3,0,0,0,1,0,0,0,82,-1
MiNinie,0,1,0,0,2,0,1,1,0,0,2,3,1,0,0,0,-1,-1
Minerax,0,1,0,0,0,3,1,1,0,0,2,3,1,0,0,0,-1,-1
Mille9Cent6,1,0,1,1,1,1,0,2,2,1,1,1,0,2,0,1,-1,-1
MilaF15,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,4,-1
mikesinge,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
cyremiax,0,2,2,0,0,3,1,1,0,0,2,3,1,0,0,0,-1,-1
Cyma38,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
Cut62,0,1,0,0,0,3,1,1,0,0,2,3,1,0,0,0,67,-1
mokuso,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
forestieris,0,2,2,0,0,2,1,0,3,0,0,2,1,0,0,0,-1,-1
Fernandy77,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
freddy006,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
Ferl69,1,0,3,0,0,2,0,2,3,1,1,2,0,2,0,5,-1,-1
fenjih,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
FemurMarket,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
Felon62,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
FefePKR,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
Federer4666,1,0,3,0,0,2,0,0,3,1,1,2,1,0,0,0,84,-1
fulljotas8s,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
FT89,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
FsherT,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
FRESH-EV,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,24,-1
Fredddoxxx21,0,2,2,0,2,0,1,0,3,0,0,0,1,0,0,0,-1,-1
ForeverSchum,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,28,-1
Freanjaille3,0,1,0,0,2,0,1,1,0,0,2,3,1,0,0,0,-1,-1
Freaak,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,6,-1
fratedu13,0,1,0,0,2,0,1,1,0,0,2,3,1,0,0,0,65,-1
frankyXX,0,1,0,0,0,3,1,1,0,0,2,3,1,0,0,0,-1,-1
Francooiis01,1,0,3,0,0,2,0,2,3,1,1,2,1,0,0,5,-1,-1
Francky62680,0,1,0,0,0,2,1,1,0,0,2,3,1,0,0,0,-1,-1
Franck62880,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
Fouz93,0,2,2,0,0,3,1,0,1,0,0,0,1,0,0,0,-1,-1
FOSTHEDOG,1,0,1,0,0,2,0,2,2,1,1,2,0,2,0,5,-1,-1
FoRzA_JuvEEE,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,48,-1
Lpelos59410,1,0,3,0,0,2,0,2,3,1,1,2,1,0,0,0,88,-1
lphoenix,1,0,1,1,1,1,0,2,2,1,1,1,0,2,0,5,-1,-1
Lucas.ldy,1,0,3,0,0,2,0,2,3,1,1,2,1,0,0,5,-1,-1
Rdvds86,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,57,-1
Jo3_333,1,0,1,1,1,1,0,2,2,1,1,1,0,2,2,1,-1,-1
Jo-Acs,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,16,-1
JKRollimp,0,2,2,0,2,0,1,1,0,0,2,0,1,0,0,0,77,-1
JIMBO1476,1,0,3,0,0,2,0,2,3,1,1,2,1,0,0,0,86,-1
JiBso,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,53,-1
jibo1277,1,0,3,0,0,2,0,0,3,1,0,2,1,0,0,0,84,-1
jhonny43,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
Jezza19,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
jetepard0nne,1,0,3,0,0,2,0,2,3,1,1,2,1,0,0,0,-1,-1
RealGangster,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
rcjazzouille,1,0,3,0,0,2,0,2,3,1,1,2,1,0,0,2,-1,-1
joanmarc1982,1,0,1,1,1,1,0,2,2,1,1,1,0,2,0,5,96,-1
Raza82400,0,1,0,0,0,2,1,1,0,0,0,3,1,0,0,0,-1,-1
Raynaaldo,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,16,-1
Rayan94000,0,2,2,0,0,3,1,0,1,0,0,3,1,0,0,0,-1,-1
RATTs,1,0,3,0,0,2,0,2,3,1,1,2,1,0,0,0,87,-1
rasko22,1,0,3,0,0,2,0,2,3,1,1,2,0,2,0,5,-1,-1
raski19855,1,0,3,0,0,2,0,2,3,1,1,2,1,0,0,0,-1,-1
Raqchi,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
RapaceChove,1,0,3,0,0,2,0,2,3,1,1,2,1,0,0,0,86,-1
Rany,1,0,1,1,1,1,0,2,2,1,1,1,0,2,0,5,93,-1
RAIsE_K-P,0,2,2,0,0,2,1,0,3,0,0,0,1,0,0,0,-1,-1
joac10,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,27,-1
Joebert10,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,11,-1
rafi1964,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
Winamemoimax,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
xchuimax93x,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
xanderszone,1,0,1,1,1,1,0,2,2,1,1,2,0,2,0,5,92,-1
woula_ladime,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,30,-1
wooood,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
Wizard__,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,26,-1
Wisdomkeeper,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
winnasko,0,1,0,0,0,2,1,1,0,0,2,3,1,0,0,0,49,-1
Winlachiasse,0,1,0,0,0,3,1,1,0,0,2,3,1,0,0,0,68,-1
Winazeub2,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,20,-1
winaramp,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
WiNaMatt92,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
Johans1989,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
Winamacke,1,0,3,0,0,2,0,2,3,1,1,2,0,2,0,5,-1,-1
winalaways,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,22,-1
Willylebarge,1,0,3,0,0,2,0,2,3,1,1,2,1,0,0,0,-1,-1
Willmatt7,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
Will370,0,1,0,0,0,2,1,1,0,0,2,3,1,0,0,0,40,-1
Jordinob,1,0,3,0,2,0,1,0,3,0,0,0,1,0,0,0,83,-1
Jolulu14,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
JokeRiri,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,14,-1
Johnyfirpo28,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
johnnetvalou,0,1,0,0,2,0,1,1,0,0,2,0,1,0,0,0,-1,-1
Raichou974,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
RaffikiTM,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
lucastino23,0,1,0,0,0,3,1,1,0,0,2,3,1,0,0,0,68,-1
tontonchico,0,1,0,0,2,0,1,1,0,0,2,3,1,0,0,4,-1,-1
Traktorist,0,2,2,0,0,2,1,0,3,0,0,0,1,0,0,0,73,-1
totome74,0,1,0,0,0,3,1,1,0,0,2,3,1,0,0,0,70,-1
Totobedo1986,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,15,-1
Tosko,0,1,0,0,0,3,1,1,1,0,0,3,1,0,0,0,-1,-1
ToR_TanK,0,1,0,0,0,2,1,1,0,0,2,3,1,0,0,0,-1,-1
Torpedo14,0,2,2,0,2,0,1,0,1,0,0,0,1,0,0,0,-1,-1
TONYWINNER57,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
tonyjoker06,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,6,-1
tonyegc,0,2,2,0,0,3,1,0,1,0,0,0,1,0,0,0,-1,-1
Tony7659,0,2,2,0,0,3,1,1,0,0,0,3,1,0,0,0,76,-1
ToniMorato,1,0,1,0,0,2,0,2,3,1,1,2,1,0,0,2,-1,-1
trapines,1,0,3,0,0,2,0,2,3,1,1,2,1,0,0,3,-1,-1
Tomus27,0,1,0,0,2,0,1,1,0,0,2,3,1,0,0,0,-1,-1
Luiloc,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,27,-1
Luffy13127,1,0,1,1,1,1,0,2,2,1,1,1,0,2,0,1,-1,-1
Ludooow,0,1,0,0,0,3,1,1,0,0,2,3,1,0,0,0,94,-1
ludocam88300,0,1,0,0,0,2,1,1,0,0,2,3,1,0,0,0,-1,-1
ludo131289,1,0,3,0,0,2,0,2,3,1,1,2,1,0,0,0,89,-1
LuckBox14,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
Luck4Me,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
luchoTEN,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,43,-1
lucho1104,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
Trapi82,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,48,-1
Tronkity,0,2,2,0,0,2,1,0,3,0,0,0,1,0,0,0,-1,-1
R1ckySpan1sh,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
Grine97,1,0,3,0,2,0,1,0,3,0,0,0,1,0,0,0,78,-1
R.Neverbluff,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
gutu47,0,1,0,0,2,0,1,1,0,0,2,3,1,0,0,0,63,-1
Guru300k,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
gungors,0,2,2,0,0,3,1,1,0,0,2,3,1,0,0,0,-1,-1
guilleume44,0,1,0,0,0,3,1,1,0,0,2,3,1,0,0,0,-1,-1
guestone,0,1,0,0,0,3,1,1,0,0,2,3,1,0,0,4,94,-1
guena14,1,0,3,0,0,2,0,2,3,1,1,2,1,0,0,0,89,-1
grofud,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,41,-1
groBerKraK,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,8,-1
Grizzly54280,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,53,-1
Grindersup,0,1,0,0,2,0,1,1,0,0,2,3,1,0,0,0,-1,-1
truthteller3,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,-1,-1
Grimbert,1,0,1,1,1,1,0,2,2,1,1,2,0,2,0,5,92,-1
GridouPokPok,0,2,2,0,0,2,1,0,1,0,0,0,1,0,0,0,18,-1
