,agglomerative_clustering_c2,agglomerative_clustering_c4,agglomerative_clustering_c6,agglomerative_clustering_c8,agglomerative_clustering_c10,birch_c2,birch_c4,birch_c6,birch_c8,birch_c10,kmeans_c2,kmeans_c4,kmeans_c6,kmeans_c8,kmeans_c10,spectral_clustering_c2,spectral_clustering_c4,spectral_clustering_c6,spectral_clustering_c8,spectral_clustering_c10,agglomerative_clustering,dbscan,mean_shift,optics
Varesse83,0,2,0,1,1,1,1,1,0,0,0,0,2,2,7,0,0,0,0,0,0,-1,0,-1
VebraA,0,2,0,1,1,1,1,1,0,0,0,0,2,2,7,0,0,0,0,0,0,-1,0,-1
VEGETA_BABE,0,1,1,7,7,1,3,3,7,7,1,3,0,6,4,0,0,0,0,0,0,-1,22,-1
VENGAAA_CONO,1,0,4,4,0,0,0,4,1,4,1,1,4,7,3,0,0,0,0,0,1,-1,11,-1
VeryAverage,0,2,0,1,1,1,1,1,0,0,0,0,2,2,7,0,0,0,0,0,0,-1,0,-1
InfinityEdge,0,2,0,1,1,1,1,1,0,0,0,0,2,2,7,0,0,0,0,0,0,-1,0,-1
Ingril34,0,2,0,1,1,1,1,1,0,0,0,0,2,0,8,0,0,0,0,0,0,-1,0,-1
Inspirechub,0,1,1,3,3,1,1,1,0,0,0,3,0,0,1,0,0,0,0,0,0,-1,0,-1
IRLANDES1984,0,2,0,1,1,1,1,1,0,0,0,0,2,2,0,0,0,0,0,0,0,-1,0,-1
Irlydontknow,0,2,0,1,4,1,1,1,0,0,0,0,2,2,0,0,0,0,0,0,0,-1,0,-1
Iroas,0,2,0,1,1,1,1,1,0,0,0,0,2,2,7,0,0,0,0,0,0,-1,0,-1
IsaacH,0,2,0,1,1,1,1,1,0,0,0,0,2,0,8,0,0,0,0,0,0,-1,0,-1
Ivanisevic2,0,1,1,3,3,1,1,1,0,0,0,3,0,6,1,0,0,0,0,0,0,-1,0,-1
Ivan_Helsing,0,2,0,1,4,1,1,1,0,3,0,0,2,2,5,0,0,0,0,0,0,-1,0,-1
IxiLauda,0,2,0,1,1,1,1,1,0,0,0,0,2,2,7,0,0,0,0,0,0,-1,0,-1
J.J.oKKocha,0,1,1,7,7,1,3,3,7,7,0,3,0,6,1,0,0,0,0,0,0,-1,0,-1
J4ck_DA,0,1,1,3,3,0,2,2,3,8,0,3,0,6,4,0,0,0,0,0,0,-1,0,-1
j6q7noooy,0,2,0,1,1,1,1,1,0,0,0,0,2,0,1,0,0,0,0,0,0,-1,0,-1
Jackpirat,0,3,3,0,9,0,2,2,4,1,1,2,3,4,6,0,0,0,0,9,0,-1,14,-1
Jackpop,0,2,0,1,1,1,1,1,0,0,0,0,2,0,8,0,0,0,0,0,0,-1,0,-1
JAcKPOTimE,0,1,1,3,3,1,1,1,0,0,0,3,0,6,1,0,0,0,0,0,0,-1,0,-1
Jacky9292,0,1,1,3,3,1,3,3,7,7,0,3,0,6,1,0,0,0,0,0,0,-1,0,-1
Jack_glAss,0,3,3,0,9,0,2,2,4,1,1,2,3,4,6,0,0,0,0,9,0,-1,14,-1
Jacobauto,0,1,1,7,7,0,0,4,1,4,1,1,4,7,3,0,0,0,0,0,0,-1,22,-1
Jade1007,1,0,2,2,2,0,2,2,3,8,1,2,3,1,9,0,0,0,0,0,1,-1,33,-1
Jafar1999,1,0,4,4,0,0,0,4,1,4,1,1,4,7,3,0,0,0,0,0,1,-1,0,-1
Jagger08,0,2,0,1,1,1,1,1,0,0,0,0,2,0,8,0,0,0,0,0,0,-1,0,-1
Jaguario,0,2,0,1,1,1,1,1,0,0,0,0,2,2,0,0,0,0,0,0,0,-1,0,-1
jaimeGUT,0,1,1,3,3,1,3,3,7,7,0,3,0,6,1,0,0,0,0,0,0,-1,0,-1
jamba007,0,2,0,1,1,1,1,1,0,0,0,0,2,2,7,0,0,0,0,0,0,-1,0,-1
James2bb,1,0,2,2,2,0,0,0,2,2,1,1,4,1,9,0,0,0,0,0,1,-1,24,-1
Porresito89,0,2,0,1,1,1,1,1,0,0,0,0,2,2,7,0,0,0,0,0,0,-1,0,-1
PORROS1,0,2,0,1,1,1,1,1,0,0,0,0,2,0,7,0,0,0,0,0,0,-1,0,-1
pot-au-feu,0,2,0,1,1,1,1,1,0,0,0,0,2,2,1,0,0,0,0,0,0,-1,0,-1
potoben621,0,2,0,1,1,1,1,1,0,0,0,0,2,0,8,0,0,0,0,0,0,-1,0,-1
present33,0,1,1,3,3,1,1,1,0,0,0,3,0,6,1,0,0,0,0,0,0,-1,0,-1
prophet565,0,2,0,1,1,1,1,1,0,0,0,0,2,2,7,0,0,0,0,0,0,-1,0,-1
Pti-dav14,0,1,1,3,3,1,1,1,0,0,0,0,2,0,7,0,0,0,0,0,0,-1,0,-1
PuntaMarcel,0,2,0,1,1,1,1,1,0,0,0,0,2,0,7,0,0,0,0,0,0,-1,0,-1
PushIMFamous,0,2,0,1,1,1,1,1,0,0,0,0,2,2,7,0,0,0,0,0,0,-1,0,-1
QIneutre,0,1,1,3,3,1,3,3,7,7,0,3,0,6,1,0,0,0,0,0,0,-1,0,-1
quentin01130,1,0,2,2,2,0,0,0,2,2,1,1,4,1,9,0,0,0,0,0,1,-1,24,-1
Quitous,0,2,0,1,1,1,1,1,0,0,0,0,2,0,8,0,0,0,0,0,0,-1,0,-1
R.Neverbluff,0,2,0,1,1,1,1,1,0,0,0,0,2,0,8,0,0,0,0,0,0,-1,0,-1
R1ckySpan1sh,0,2,0,1,1,1,1,1,0,0,0,0,2,2,7,0,0,0,0,0,0,-1,0,-1
RaffikiTM,0,2,0,1,1,1,1,1,0,0,0,0,2,0,8,0,0,0,0,0,0,-1,0,-1
rafi1964,0,2,0,1,1,1,1,1,0,0,0,0,2,0,8,0,0,0,0,0,0,-1,0,-1
Raichou974,0,1,1,3,3,1,1,1,0,0,0,0,2,0,8,0,0,0,0,0,0,-1,0,-1
RAIsE_K-P,0,2,0,1,1,1,1,1,0,0,0,0,2,2,7,0,0,0,0,0,0,-1,0,-1
Rany,1,0,4,4,0,0,0,4,1,9,1,1,4,7,3,0,0,0,0,0,1,-1,11,-1
RapaceChove,1,0,4,4,0,0,0,4,1,4,0,0,2,2,7,0,0,0,0,0,1,-1,0,-1
Raqchi,1,0,4,4,0,0,0,4,1,4,0,3,4,7,3,0,0,0,0,0,1,-1,0,-1
rasko22,1,0,4,4,0,0,0,4,1,9,1,1,4,7,3,0,0,0,0,0,1,-1,0,-1
RATTs,1,0,2,2,2,0,0,0,2,2,1,1,1,1,9,0,0,0,0,0,1,-1,11,-1
Raynaaldo,0,2,0,1,1,1,1,1,0,0,0,0,2,0,7,0,0,0,0,0,0,-1,0,-1
Raza82400,0,1,1,3,3,1,3,3,7,7,0,3,0,6,1,0,0,0,0,0,0,-1,0,-1
rcjazzouille,1,0,4,4,0,0,0,4,1,9,1,1,4,7,3,0,0,0,0,0,1,-1,11,-1
Rdvds86,0,1,1,3,3,1,1,1,0,0,0,0,2,0,1,0,0,0,0,0,0,-1,0,-1
RealGangster,0,2,0,1,1,1,1,1,0,0,0,0,2,2,7,0,0,0,0,0,0,-1,0,-1
etilEnipS,1,0,4,4,0,1,1,1,0,3,0,0,2,2,5,0,0,0,0,0,1,-1,0,-1
etRAISEdetka,0,2,0,1,1,1,1,1,0,0,0,0,2,2,7,0,0,0,0,0,0,-1,0,-1
EuropeanNuts,0,1,1,3,3,1,1,1,0,0,0,0,2,0,8,0,0,0,0,0,0,-1,0,-1
Evpositive,0,1,1,3,3,0,2,2,3,8,0,3,0,6,4,0,0,0,0,0,0,-1,0,-1
Extort,0,2,0,1,1,1,1,1,0,0,0,0,2,2,7,0,0,0,0,0,0,-1,0,-1
f1tn3ssF1rst,0,2,0,1,1,1,1,1,0,0,0,0,2,2,1,0,0,0,0,0,0,-1,0,-1
Fabdenice006,0,2,0,1,1,1,1,1,0,0,0,0,2,0,8,0,0,0,0,0,0,-1,0,-1
FabienMECH,0,3,3,0,8,0,2,2,4,1,1,2,3,3,6,0,0,4,6,5,0,-1,25,-1
fAbulousJcK,0,1,1,3,3,0,2,2,3,8,1,3,0,4,4,0,0,0,0,0,0,-1,0,-1
facedowassup,0,3,3,0,9,0,2,2,4,1,1,2,3,4,6,0,0,0,0,9,0,-1,27,-1
FalconVL,1,0,4,4,0,0,0,4,1,9,1,1,4,7,3,0,0,0,0,0,1,-1,11,-1
Fanfan4419,0,2,0,1,1,1,1,1,0,0,0,0,2,0,8,0,0,0,0,0,0,-1,0,-1
farinato,0,1,1,3,3,1,1,1,0,0,0,3,0,6,1,0,0,0,0,0,0,-1,0,-1
fatandbald,0,2,0,1,1,1,1,1,0,0,0,0,2,0,8,0,0,0,0,0,0,-1,0,-1
Fatimola,1,0,5,5,5,0,0,0,6,6,1,1,1,5,2,0,3,0,7,7,1,-1,1,-1
Faufau58,0,1,1,7,7,0,0,4,1,4,1,3,4,7,3,0,0,0,0,0,0,-1,0,-1
Fazerone,1,0,4,4,0,0,0,4,1,4,1,1,4,1,4,0,0,0,0,0,1,-1,22,-1
FckUrZZZ,0,2,0,1,1,1,1,1,0,0,0,0,2,2,7,0,0,0,0,0,0,-1,0,-1
Federer4666,1,0,2,2,2,0,0,0,2,2,1,1,4,1,9,0,0,0,0,0,1,-1,24,-1
FefePKR,0,2,0,1,1,1,1,1,0,0,0,0,2,2,7,0,0,0,0,0,0,-1,0,-1
Felon62,0,1,1,7,7,0,0,4,1,4,1,3,4,7,4,0,0,0,0,0,0,-1,0,-1
FemurMarket,0,2,0,1,1,1,1,1,0,0,0,0,2,0,8,0,0,0,0,0,0,-1,0,-1
fenjih,0,2,0,1,1,1,1,1,0,0,0,0,2,0,8,0,0,0,0,0,0,-1,0,-1
Ferl69,1,0,4,4,0,0,0,4,1,4,1,1,4,7,3,0,0,0,0,0,1,-1,0,-1
fernantyson,0,1,1,3,3,1,3,3,7,7,0,3,0,6,1,0,0,0,0,0,0,-1,0,-1
FerryLacombe,0,2,0,1,1,1,1,1,0,0,0,0,2,2,7,0,0,0,0,0,0,-1,0,-1
fesacar,1,0,4,4,0,0,0,4,1,4,0,3,4,7,3,0,0,0,0,0,1,-1,0,-1
Fifamax,0,2,0,1,1,1,1,1,0,0,0,0,2,0,7,0,0,0,0,0,0,-1,0,-1
FiLeTiNho,0,2,0,1,1,1,1,1,0,0,0,0,2,0,7,0,0,0,0,0,0,-1,0,-1
Filofish940,0,3,3,0,9,0,2,2,3,8,1,2,3,4,4,0,0,0,0,0,0,-1,0,-1
FishOrNot2,0,2,0,1,1,1,1,1,0,0,0,0,2,2,0,0,0,0,0,0,0,-1,0,-1
FitJ9,0,2,0,1,1,1,1,1,0,0,0,0,2,2,0,0,0,0,0,0,0,-1,0,-1
Cirolis,0,2,0,1,1,1,1,1,0,0,0,0,2,0,7,0,0,0,0,0,0,-1,0,-1
Cissoudu60,0,2,0,1,1,1,1,1,0,0,0,0,2,2,7,0,0,0,0,0,0,-1,0,-1
city-verte,0,1,1,3,3,1,1,1,0,0,0,3,0,6,1,0,0,0,0,0,0,-1,0,-1
City974,0,1,1,3,3,1,1,1,0,0,0,3,0,6,1,0,0,0,0,0,0,-1,0,-1
Clem2621,0,2,0,1,1,1,1,1,0,0,0,0,2,0,7,0,0,0,0,0,0,-1,0,-1
ClemJ95,0,1,1,3,3,1,3,3,7,7,0,3,0,6,1,0,0,0,0,0,0,-1,0,-1
Cmpz,1,0,2,2,2,0,0,0,2,2,1,2,3,1,9,0,0,0,0,9,1,-1,23,-1
Coachmike080,0,2,0,1,1,1,1,1,0,0,0,0,2,0,8,0,0,0,0,0,0,-1,0,-1
Cobrety_199,0,2,0,1,1,1,1,1,0,0,0,0,2,2,7,0,0,0,0,0,0,-1,0,-1
Cocochamelle,0,2,0,1,4,1,1,1,0,3,0,0,2,0,8,0,0,0,0,0,0,-1,7,-1
Cocoche78,1,0,4,4,0,0,0,4,1,4,1,1,4,7,3,0,0,0,0,0,1,-1,11,-1
CoffeeKiller,0,2,0,1,1,1,1,1,0,0,0,0,2,2,7,0,0,0,0,0,0,-1,0,-1
COFY131,0,2,0,1,1,1,1,1,0,0,0,0,2,2,7,0,0,0,0,0,0,-1,0,-1
cojzynho,0,1,1,3,3,1,1,1,0,0,0,0,2,0,8,0,0,0,0,0,0,-1,0,-1
COLIN2,0,2,0,1,1,1,1,1,0,0,0,0,2,2,7,0,0,0,0,0,0,-1,0,-1
colou,0,2,0,1,1,1,1,1,0,0,0,0,2,0,8,0,0,0,0,0,0,-1,0,-1
compasole,0,2,0,1,1,1,1,1,0,0,0,0,2,2,7,0,0,0,0,0,0,-1,0,-1
Concombre69,0,1,1,3,3,1,3,3,7,7,0,3,0,6,1,0,0,0,0,0,0,-1,0,-1
COOGUIZ,0,2,0,1,1,1,1,1,0,0,0,0,2,2,7,0,0,0,0,0,0,-1,0,-1
CosmicShark,0,2,0,1,1,1,1,1,0,0,0,0,2,2,7,0,0,0,0,0,0,-1,0,-1
couki2020,0,2,0,1,1,1,1,1,0,0,0,0,2,0,7,0,0,0,0,0,0,-1,0,-1
Crack-for-QQ,1,0,4,4,0,0,0,4,1,4,1,1,4,7,3,0,0,0,0,0,1,-1,22,-1
Creazi2,0,1,1,7,7,1,3,3,7,7,1,3,0,6,4,0,0,0,0,0,0,-1,0,-1
Crewboss,0,1,1,3,3,1,1,1,0,0,0,3,0,0,8,0,0,0,0,0,0,-1,0,-1
Crispym0nk3y,0,1,1,7,7,0,0,4,1,4,1,3,4,7,3,0,0,0,0,0,0,-1,0,-1
crsport,0,2,0,1,4,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,-1,0,-1
cuncimoki,0,2,0,1,4,1,1,1,0,3,0,0,2,2,5,0,0,0,0,0,0,-1,9,-1
CURROJIMENEZ,1,0,4,4,0,1,1,1,0,0,0,0,2,2,0,0,0,0,0,0,1,-1,0,-1
Cut62,0,3,3,0,9,0,2,2,4,1,1,2,3,4,6,0,0,0,0,9,0,-1,14,-1
cyremiax,0,1,1,3,3,1,3,3,7,7,0,3,0,6,1,0,0,0,0,0,0,-1,0,-1
algerino44,0,1,1,3,3,1,3,3,7,7,0,3,0,6,1,0,0,0,0,0,0,-1,0,-1
alhoceima47,0,2,0,1,1,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,-1,0,-1
Allanoushh,0,2,0,1,1,1,1,1,0,0,0,0,2,2,0,0,0,0,0,0,0,-1,0,-1
allinamax44,0,1,1,3,3,1,3,3,7,7,0,3,0,6,1,0,0,0,0,0,0,-1,0,-1
AlliNDeLou1,0,2,0,1,1,1,1,1,0,0,0,0,2,0,8,0,0,0,0,0,0,-1,0,-1
allizees,0,2,0,1,1,1,1,1,0,0,0,0,2,2,7,0,0,0,0,0,0,-1,0,-1
AlvinMLR,0,3,3,0,9,0,2,2,4,1,1,2,3,4,6,0,0,0,0,9,0,-1,14,-1
amada21,0,2,0,1,1,1,1,1,0,0,0,0,2,2,7,0,0,0,0,0,0,-1,0,-1
amialie,0,2,0,1,1,1,1,1,0,0,0,0,2,2,7,0,0,0,0,0,0,-1,0,-1
AmineZdk,0,3,3,0,9,0,2,2,4,1,1,2,3,4,6,0,0,0,0,9,0,-1,18,-1
Anadyl,0,2,0,1,4,1,1,1,0,0,0,0,2,2,0,0,0,0,0,0,0,-1,0,-1
Anais274,0,1,1,7,7,0,0,4,1,4,1,1,4,7,3,0,0,0,0,0,0,-1,11,-1
Anceschi10,0,1,1,3,3,1,1,1,0,0,0,0,2,0,8,0,0,0,0,0,0,-1,0,-1
AndSha2102,0,1,1,7,7,0,0,4,1,4,1,1,4,1,4,0,0,0,0,0,0,-1,22,-1
AndVary,0,2,0,1,1,1,1,1,0,0,0,0,2,2,7,0,0,0,0,0,0,-1,0,-1
AndyWarjol,0,2,0,1,1,1,1,1,0,0,0,0,2,2,7,0,0,0,0,0,0,-1,0,-1
Anguleiras,0,1,1,3,3,1,1,1,0,0,0,0,2,0,8,0,0,0,0,0,0,-1,0,-1
AnhhoAAA,1,0,4,4,0,0,0,4,1,4,1,1,4,7,3,0,0,0,0,0,1,-1,0,-1
anissa27,0,2,0,1,1,1,1,1,0,0,0,0,2,0,8,0,0,0,0,0,0,-1,0,-1
AnniJasmin69,1,0,4,4,0,0,0,4,1,9,1,1,4,7,3,0,0,0,0,0,1,-1,11,-1
tarzan57430,0,2,0,1,4,1,1,1,0,3,0,0,2,0,8,0,0,0,0,0,0,-1,0,-1
tarzandubled,0,2,0,1,1,1,1,1,0,0,0,0,2,0,8,0,0,0,0,0,0,-1,0,-1
Tat21,0,1,1,7,7,0,0,4,1,4,1,1,4,1,9,0,0,0,0,0,0,-1,22,-1
Taz13001,0,2,0,1,1,1,1,1,0,0,0,0,2,0,8,0,0,0,0,0,0,-1,0,-1
Tazzouweedow,0,2,0,1,1,1,1,1,0,0,0,0,2,0,8,0,0,0,0,0,0,-1,0,-1
Tchao16coups,0,2,0,1,1,1,1,1,0,0,0,0,2,2,7,0,0,0,0,0,0,-1,0,-1
tchoc,0,2,0,1,1,1,1,1,0,0,0,0,2,2,0,0,0,0,0,0,0,-1,0,-1
TEAMCARVOS,0,2,0,1,1,1,1,1,0,0,0,0,2,0,8,0,0,0,0,0,0,-1,0,-1
Teddy.KGB59,0,1,1,7,7,1,3,3,7,7,1,3,0,6,4,0,0,0,0,0,0,-1,0,-1
TedWan,0,2,0,1,1,1,1,1,0,0,0,0,2,2,7,0,0,0,0,0,0,-1,0,-1
Tes1Raker,1,0,4,4,0,1,1,1,0,0,0,0,2,2,5,0,0,0,0,0,1,-1,0,-1
Thanlyin,0,1,1,3,3,1,3,3,7,7,0,3,0,6,1,0,0,0,0,0,0,-1,0,-1
TheFish,0,2,0,1,1,1,1,1,0,0,0,0,2,2,7,0,0,0,0,0,0,-1,0,-1
theflopdru,0,2,0,1,1,1,1,1,0,0,0,0,2,2,7,0,0,0,0,0,0,-1,0,-1
THEGAMBLEUSE,0,2,0,1,4,1,1,1,0,0,0,0,2,2,0,0,0,0,0,0,0,-1,0,-1
Theo160115,0,2,0,1,1,1,1,1,0,0,0,0,2,2,7,0,0,0,0,0,0,-1,0,-1
Thibaeus03,0,2,0,1,1,1,1,1,0,0,0,0,2,0,8,0,0,0,0,0,0,-1,0,-1
Thiboss87,0,2,0,1,1,1,1,1,0,0,0,0,2,2,7,0,0,0,0,0,0,-1,0,-1
Thierry-raz,1,0,4,4,0,0,0,4,1,4,1,1,4,7,3,0,0,0,0,0,1,-1,16,-1
Thomas.30,1,0,4,4,0,0,0,4,1,4,0,1,4,7,3,0,0,0,0,0,1,-1,0,-1
Thombendz,0,1,1,7,7,1,3,3,7,7,1,3,0,6,4,0,0,0,0,0,0,-1,0,-1
Thoubzy4,0,2,0,1,1,1,1,1,0,0,0,0,2,0,8,0,0,0,0,0,0,-1,0,-1
Thy77,0,2,0,1,1,1,1,1,0,0,0,0,2,0,8,0,0,0,0,0,0,-1,0,-1
ThyTime,0,2,0,1,1,1,1,1,0,0,0,0,2,0,8,0,0,0,0,0,0,-1,0,-1
Tiago1000,1,0,4,4,0,0,0,4,1,4,1,1,4,7,3,0,0,0,0,0,1,-1,0,-1
Tibtib77,0,2,0,1,1,1,1,1,0,0,0,0,2,0,8,0,0,0,0,0,0,-1,0,-1
TickTock,0,2,0,1,1,1,1,1,0,0,0,0,2,2,7,0,0,0,0,0,0,-1,0,-1
Tieryallwina,1,0,4,4,0,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,1,-1,0,-1
tigergignac,0,2,0,1,1,1,1,1,0,0,0,0,2,0,8,0,0,0,0,0,0,-1,0,-1
TIGRE306,0,1,1,7,7,1,3,3,7,7,1,3,0,6,4,0,0,0,0,0,0,-1,0,-1
Momouss07,0,3,3,0,9,0,2,2,4,1,1,2,3,4,6,0,0,0,0,9,0,-1,18,-1
Moncoeur64,0,1,1,3,3,1,3,3,7,7,0,3,0,6,1,0,0,0,0,0,0,-1,0,-1
Morganzere,0,2,0,1,1,1,1,1,0,0,0,0,2,2,7,0,0,0,0,0,0,-1,0,-1
Morrera,0,2,0,1,1,1,1,1,0,0,0,0,2,0,8,0,0,0,0,0,0,-1,0,-1
Mouche_56,0,1,1,3,3,1,3,3,7,7,0,3,0,6,1,0,0,0,0,0,0,-1,0,-1
MOULATE1967,0,2,0,1,1,1,1,1,0,0,0,0,2,0,8,0,0,0,0,0,0,-1,0,-1
MOUSHKA,0,2,0,1,1,1,1,1,0,0,0,0,2,2,7,0,0,0,0,0,0,-1,0,-1
Mouss17mouss,1,0,4,4,0,0,0,4,1,4,1,1,4,7,3,0,0,0,0,0,1,-1,0,-1
Moustachedor,0,2,0,1,1,1,1,1,0,0,0,0,2,2,0,0,0,0,0,0,0,-1,0,-1
Mousticks51,0,1,1,3,3,1,1,1,0,0,0,3,0,6,1,0,0,0,0,0,0,-1,0,-1
moustique133,0,1,1,3,3,1,3,3,7,7,0,3,0,6,1,0,0,0,0,0,0,-1,0,-1
Mperez17,0,1,1,3,3,1,3,3,7,7,0,3,0,6,1,0,0,0,0,0,0,-1,0,-1
Mr.C93,0,1,1,3,3,1,3,3,7,7,0,3,0,6,1,0,0,0,0,0,0,-1,0,-1
MrBigBinch,0,2,0,1,1,1,1,1,0,0,0,0,2,2,7,0,0,0,0,0,0,-1,0,-1
MrFabien09,0,2,0,1,1,1,1,1,0,0,0,0,2,0,8,0,0,0,0,0,0,-1,0,-1
mrvip83,0,2,0,1,1,1,1,1,0,0,0,0,2,0,8,0,0,0,0,0,0,-1,0,-1
Mr_Mosley006,0,1,1,3,3,1,1,1,0,0,0,3,0,0,1,0,0,0,0,0,0,-1,0,-1
MugiwAArAA,1,0,4,4,0,0,0,4,1,4,1,1,4,7,3,0,0,0,0,0,1,-1,0,-1
MuhamadAllin,0,1,1,3,3,1,3,3,7,7,0,3,0,6,1,0,0,0,0,0,0,-1,0,-1
MurciAllin,0,3,3,0,9,0,2,2,3,8,1,2,3,4,4,0,0,0,0,0,0,-1,22,-1
mus65,0,2,0,1,1,1,1,1,0,0,0,0,2,0,8,0,0,0,0,0,0,-1,0,-1
MyBaD,1,0,4,4,0,0,0,4,1,9,1,1,1,7,3,0,0,0,0,0,1,-1,11,-1
myklogue,0,1,1,3,3,1,1,1,0,0,0,3,0,6,1,0,0,0,0,0,0,-1,0,-1
Mylaromario,1,0,4,4,0,0,0,0,2,2,1,1,4,1,9,0,0,0,0,0,1,-1,24,-1
MyOhMy147,0,2,0,1,1,1,1,1,0,0,0,0,2,2,0,0,0,0,0,0,0,-1,0,-1
Myriam0808,0,2,0,1,1,1,1,1,0,0,0,0,2,0,8,0,0,0,0,0,0,-1,0,-1
M_Y_K_U_S,0,1,1,3,3,1,1,1,0,0,0,3,0,6,1,0,0,0,0,0,0,-1,0,-1
Naaxoo120,0,2,0,1,1,1,1,1,0,0,0,0,2,2,0,0,0,0,0,0,0,-1,0,-1
Naghone93,0,2,0,1,4,1,1,1,0,0,0,0,2,2,0,0,0,0,0,0,0,-1,0,-1
Nana76250,1,0,4,4,0,0,0,4,1,9,1,1,4,7,3,0,0,0,0,0,1,-1,11,-1
napoliposss,0,2,0,1,1,1,1,1,0,0,0,0,2,0,8,0,0,0,0,0,0,-1,0,-1
Narcos93,0,2,0,1,1,1,1,1,0,0,0,0,2,0,8,0,0,0,0,0,0,-1,0,-1
nasbenz,1,0,4,4,0,0,0,4,1,4,0,3,0,6,1,0,0,0,0,0,1,-1,0,-1
NASH666740,0,2,0,1,1,1,1,1,0,0,0,0,2,2,7,0,0,0,0,0,0,-1,0,-1
kimbras,0,2,0,1,1,1,1,1,0,0,0,0,2,2,7,0,0,0,0,0,0,-1,0,-1
KingFuss,1,0,4,4,0,0,0,4,1,4,1,1,4,7,3,0,0,0,0,0,1,-1,0,-1
Kingkongdu38,0,2,0,1,1,1,1,1,0,0,0,0,2,0,8,0,0,0,0,0,0,-1,0,-1
Kingsbar,0,2,0,1,1,1,1,1,0,0,0,0,2,2,7,0,0,0,0,0,0,-1,0,-1
King_Picsou,0,2,0,1,1,1,1,1,0,0,0,0,2,2,7,0,0,0,0,0,0,-1,0,-1
KKisamAAx,0,1,1,3,3,0,2,2,3,8,0,3,0,6,1,0,0,0,0,0,0,-1,0,-1
KKylians,0,2,0,1,1,1,1,1,0,0,0,0,2,0,7,0,0,0,0,0,0,-1,0,-1
Kloww,0,2,0,1,1,1,1,1,0,0,0,0,2,0,8,0,0,0,0,0,0,-1,0,-1
Kmetina992,0,2,0,1,4,1,1,1,0,0,0,0,2,2,0,0,0,0,0,0,0,-1,0,-1
knocker77,0,1,1,3,3,1,1,1,0,0,0,0,2,0,8,0,0,0,0,0,0,-1,0,-1
Knupy,0,2,0,1,1,1,1,1,0,0,0,0,2,2,7,0,0,0,0,0,0,-1,0,-1
KodymGrey,0,2,0,1,1,1,1,1,0,0,0,0,2,2,7,0,0,0,0,0,0,-1,0,-1
Koh.Lanta,0,2,0,1,1,1,1,1,0,0,0,0,2,2,7,0,0,0,0,0,0,-1,0,-1
kokojako,0,1,1,7,7,1,3,3,7,7,1,3,0,6,1,0,0,0,0,0,0,-1,0,-1
kokolon,0,2,0,1,1,1,1,1,0,0,0,0,2,2,7,0,0,0,0,0,0,-1,0,-1
Korobala,0,1,1,3,3,1,1,1,0,0,0,3,0,0,8,0,0,0,0,0,0,-1,0,-1
KosLoh34,0,3,3,0,9,0,2,2,3,8,1,2,3,4,4,0,0,0,0,0,0,-1,22,-1
koussi-56,0,2,0,1,1,1,1,1,0,0,0,0,2,0,8,0,0,0,0,0,0,-1,0,-1
KRaull,0,2,0,1,1,1,1,1,0,0,0,0,2,2,7,0,0,0,0,0,0,-1,0,-1
Krayn8,0,1,1,3,3,1,3,3,7,7,0,3,0,6,1,0,0,0,0,0,0,-1,0,-1
kurt08,0,2,0,1,1,1,1,1,0,0,0,0,2,0,8,0,0,0,0,0,0,-1,0,-1
Kwam444,0,2,0,1,1,1,1,1,0,0,0,0,2,2,7,0,0,0,0,0,0,-1,0,-1
L1TTLEB1G,0,1,1,3,3,1,1,1,0,0,0,3,0,6,1,0,0,0,0,0,0,-1,0,-1
LA-MABE,1,0,4,4,0,0,0,4,1,9,1,1,1,5,2,0,0,0,0,0,1,-1,11,-1
leotumbling,0,2,0,1,1,1,1,1,0,0,0,0,2,2,7,0,0,0,0,0,0,-1,0,-1
LePh0queU,0,2,0,1,1,1,1,1,0,0,0,0,2,2,5,0,0,0,0,0,0,-1,0,-1
LePlumeau,0,2,0,1,1,1,1,1,0,0,0,0,2,0,8,0,0,0,0,0,0,-1,0,-1
Lesil,0,3,3,0,9,0,2,2,3,8,1,2,3,4,4,0,0,0,0,0,0,-1,0,-1
Lesmarmots,1,0,4,4,0,0,0,4,1,9,1,1,4,7,3,0,0,0,0,0,1,-1,11,-1
LeTossfou9,0,3,3,0,9,0,2,2,4,1,1,2,3,3,6,0,0,0,0,9,0,-1,32,-1
le_puepprich,0,2,0,1,1,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,-1,0,-1
LH22,0,1,1,3,3,1,3,3,7,7,0,3,0,6,1,0,0,0,0,0,0,-1,0,-1
Lidsydu,0,1,1,7,7,1,1,1,0,0,0,3,0,6,1,0,0,0,0,0,0,-1,0,-1
Liliquetsj,0,2,0,1,1,1,1,1,0,0,0,0,2,0,8,0,0,0,0,0,0,-1,0,-1
LIM1313,0,2,0,1,1,1,1,1,0,0,0,0,2,0,7,0,0,0,0,0,0,-1,0,-1
Lisandro2806,0,1,1,3,3,1,1,1,0,0,0,3,0,6,1,0,0,0,0,0,0,-1,0,-1
lnalabluff,0,2,0,1,1,1,1,1,0,0,0,0,2,0,8,0,0,0,0,0,0,-1,0,-1
